sy_name,hostname,sy_pnum,Stellar Parameter Reference,st_teff,st_mass,st_met,st_metratio
Kepler-1147,Kepler-1147,1,TICv8,5685.03,1.010000,0.0647,[M/H]
Kepler-1149,Kepler-1149,1,TICv8,5604.94,0.990000,0.0789,[M/H]
Kepler-115,Kepler-115,2,TICv8,6056.56,1.130000,-0.0499,[M/H]
Kepler-1150,Kepler-1150 A,1,TICv8,4969.97,0.821000,0.2960,[M/H]
Kepler-1151,Kepler-1151,1,TICv8,5350.63,0.930000,-0.3150,[M/H]
Kepler-1158,Kepler-1158,1,TICv8,6116.64,1.150000,0.0798,[M/H]
Kepler-1159,Kepler-1159,1,TICv8,5805.59,1.040000,0.0664,[M/H]
Kepler-1161,Kepler-1161,1,TICv8,4512.48,0.710000,-0.1630,[M/H]
Kepler-1163,Kepler-1163,1,TICv8,6263.03,1.219000,0.0120,[M/H]
Kepler-1166,Kepler-1166,1,TICv8,5392.42,0.940000,0.1570,[M/H]
Kepler-1168,Kepler-1168,1,TICv8,4934.58,0.810000,-0.1420,[M/H]
Kepler-1169,Kepler-1169,1,TICv8,5959.63,1.090000,0.2029,[M/H]
Kepler-117,Kepler-117,2,TICv8,6100.39,1.150000,-0.0550,[M/H]
Kepler-1172,Kepler-1172,1,TICv8,5743.43,1.030000,0.1820,[M/H]
Kepler-1173,Kepler-1173,1,TICv8,5084.02,0.852000,0.2505,[M/H]
Kepler-1176,Kepler-1176,1,TICv8,5593.23,0.990000,-0.3130,[M/H]
Kepler-1178,Kepler-1178,1,TICv8,5084.79,0.850000,-0.1924,[M/H]
Kepler-1181,Kepler-1181,2,TICv8,6495.28,1.330000,-0.2190,[M/H]
Kepler-1186,Kepler-1186,1,TICv8,5466.11,0.960000,0.1120,[M/H]
Kepler-1189,Kepler-1189,1,TICv8,5572.03,0.980000,0.3639,[M/H]
Kepler-1190,Kepler-1190,1,TICv8,4521.62,0.711000,-0.2640,[M/H]
Kepler-1193,Kepler-1193,1,TICv8,5856.28,1.060000,0.0590,[M/H]
Kepler-12,Kepler-12,1,TICv8,5967.00,1.090000,0.0500,[M/H]
Kepler-1212,Kepler-1212,1,TICv8,5996.17,1.110000,-0.2350,[M/H]
Kepler-1213,Kepler-1213,1,TICv8,6076.29,1.140000,-0.0500,[M/H]
Kepler-1218,Kepler-1218,1,TICv8,5861.91,1.060000,-0.1117,[M/H]
Kepler-1219,Kepler-1219,1,TICv8,5799.61,1.040000,0.0264,[M/H]
Kepler-1225,Kepler-1225,1,TICv8,6164.96,1.170000,-0.0920,[M/H]
Kepler-1226,Kepler-1226,1,TICv8,5985.99,1.100000,0.1710,[M/H]
Kepler-1228,Kepler-1228,1,TICv8,4914.65,0.806000,-0.6520,[M/H]
Kepler-1233,Kepler-1233,1,TICv8,6118.89,1.150000,-0.3020,[M/H]
Kepler-1235,Kepler-1235,1,TICv8,5322.09,0.920000,0.0636,[M/H]
Kepler-1240,Kepler-1240,1,TICv8,5591.36,0.990000,0.2885,[M/H]
Kepler-1243,Kepler-1243,1,TICv8,5492.85,0.960000,-0.0160,[M/H]
Kepler-1244,Kepler-1244,1,TICv8,6568.52,1.360000,-0.0527,[M/H]
Kepler-1246,Kepler-1246,1,TICv8,4481.68,0.700000,-0.4350,[M/H]
Kepler-1251,Kepler-1251,1,TICv8,5558.20,0.980000,0.3190,[M/H]
Kepler-1253,Kepler-1253,1,TICv8,5670.58,1.010000,-0.4797,[M/H]
Kepler-1254,Kepler-1254,3,TICv8,4898.13,0.800000,-0.2150,[M/H]
Kepler-1256,Kepler-1256,1,TICv8,6089.85,1.140000,-0.0093,[M/H]
Kepler-1257,Kepler-1257,1,TICv8,5371.03,0.930000,0.0027,[M/H]
Kepler-1258,Kepler-1258,1,TICv8,5761.02,1.030000,-0.3880,[M/H]
Kepler-126,Kepler-126,3,TICv8,6221.00,1.200000,-0.1300,[M/H]
Kepler-1261,Kepler-1261,1,TICv8,4865.55,0.790000,0.0090,[M/H]
Kepler-1263,Kepler-1263,1,TICv8,5157.25,0.870000,0.0330,[M/H]
Kepler-127,Kepler-127,3,TICv8,6066.19,1.130000,0.2142,[M/H]
Kepler-1274,Kepler-1274,1,TICv8,5972.25,1.100000,0.0272,[M/H]
Kepler-1275,Kepler-1275,1,TICv8,6048.32,1.130000,0.0306,[M/H]
Kepler-128,Kepler-128,2,TICv8,6083.00,1.140000,-0.0100,[M/H]
Kepler-1280,Kepler-1280,1,TICv8,5975.31,1.100000,-0.2502,[M/H]
Kepler-1285,Kepler-1285,1,TICv8,6032.07,1.120000,0.1189,[M/H]
Kepler-1289,Kepler-1289,1,TICv8,5741.21,1.030000,-0.0550,[M/H]
Kepler-129,Kepler-129,3,TICv8,5705.33,1.020000,0.2210,[M/H]
Kepler-1293,Kepler-1293,1,TICv8,6259.72,1.220000,0.1220,[M/H]
Kepler-1296,Kepler-1296,1,TICv8,5338.30,0.920000,0.0188,[M/H]
Kepler-1298,Kepler-1298,1,TICv8,6058.57,1.130000,-0.1740,[M/H]
Kepler-130,Kepler-130,3,TICv8,5958.00,1.091000,-0.1990,[M/H]
Kepler-1300,Kepler-1300,1,TICv8,6097.98,1.150000,-0.1516,[M/H]
Kepler-1306,Kepler-1306,1,TICv8,5503.42,0.970000,0.0296,[M/H]
Kepler-1307,Kepler-1307,1,TICv8,5603.11,0.990000,-0.4999,[M/H]
Kepler-131,Kepler-131,2,TICv8,5755.00,1.030000,0.1300,[M/H]
Kepler-1311,Kepler-1311,3,TICv8,5719.00,1.020000,0.0524,[M/H]
Kepler-1312,Kepler-1312,2,TICv8,5602.86,0.991000,0.0832,[M/H]
Kepler-1313,Kepler-1313,1,TICv8,5357.56,0.927000,0.1161,[M/H]
Kepler-1315,Kepler-1315,2,TICv8,4710.62,0.750000,0.3200,[M/H]
Kepler-1317,Kepler-1317,1,TICv8,5057.15,0.840000,0.3028,[M/H]
Kepler-1323,Kepler-1323,1,TICv8,6046.65,1.125000,-0.0280,[M/H]
Kepler-1327,Kepler-1327,1,TICv8,5718.08,1.020000,-0.2950,[M/H]
Kepler-1328,Kepler-1328,1,TICv8,5647.55,1.000000,-0.0940,[M/H]
Kepler-133,Kepler-133,2,TICv8,5734.01,1.020000,0.2820,[M/H]
Kepler-1332,Kepler-1332,1,TICv8,5541.94,0.975000,-0.0519,[M/H]
Kepler-1333,Kepler-1333,1,TICv8,5488.86,0.960000,-0.1016,[M/H]
Kepler-1336,Kepler-1336,2,TICv8,5449.27,0.950000,-0.1950,[M/H]
Kepler-1339,Kepler-1339,1,TICv8,5590.19,0.988000,-0.1710,[M/H]
Kepler-134,Kepler-134,2,TICv8,5819.72,1.050000,-0.2067,[M/H]
Kepler-1344,Kepler-1344,1,TICv8,5841.28,1.050000,0.0080,[M/H]
Kepler-1345,Kepler-1345,1,TICv8,6047.83,1.130000,-0.3277,[M/H]
Kepler-1346,Kepler-1346,1,TICv8,5679.72,1.010000,-0.2000,[M/H]
Kepler-1348,Kepler-1348,1,TICv8,5866.85,1.060000,-0.3700,[M/H]
Kepler-1349,Kepler-1349,1,TICv8,5835.47,1.050000,0.1376,[M/H]
Kepler-135,Kepler-135,2,TICv8,5990.67,1.100000,-0.1050,[M/H]
Kepler-1351,Kepler-1351,1,TICv8,4321.49,0.675000,-0.4467,[M/H]
Kepler-1352,Kepler-1352,1,TICv8,5924.31,1.080000,-0.2741,[M/H]
Kepler-1354,Kepler-1354,1,TICv8,5843.03,1.050000,-0.1166,[M/H]
Kepler-136,Kepler-136,2,TICv8,6187.46,1.185000,0.0002,[M/H]
Kepler-1360,Kepler-1360,1,TICv8,6680.50,1.410000,0.0670,[M/H]
Kepler-1361,Kepler-1361,1,TICv8,5025.35,0.836000,0.1718,[M/H]
Kepler-1363,Kepler-1363,1,TICv8,4612.69,0.731000,-0.1920,[M/H]
Kepler-1365,Kepler-1365,2,TICv8,5646.27,1.000000,0.1149,[M/H]
Kepler-1370,Kepler-1370,2,TICv8,6212.47,1.200000,0.2199,[M/H]
Kepler-1371,Kepler-1371,2,TICv8,5378.93,0.930000,-0.0103,[M/H]
Kepler-1375,Kepler-1375,1,TICv8,6535.29,1.350000,0.1984,[M/H]
Kepler-1379,Kepler-1379,1,TICv8,5201.90,0.880000,0.0222,[M/H]
Kepler-1383,Kepler-1383,1,TICv8,6139.23,1.160000,-0.3310,[M/H]
Kepler-1385,Kepler-1385,1,TICv8,5566.33,0.980000,0.2701,[M/H]
Kepler-1387,Kepler-1387,1,TICv8,4982.83,0.820000,0.1295,[M/H]
Kepler-1389,Kepler-1389,1,TICv8,4905.00,0.800000,-0.1300,[M/H]
Kepler-139,Kepler-139,5,TICv8,5550.00,0.980000,0.2700,[M/H]
Kepler-1390,Kepler-1390,1,TICv8,5388.77,0.940000,-0.1160,[M/H]
Kepler-1391,Kepler-1391,1,TICv8,5579.13,0.980000,0.2578,[M/H]
Kepler-1394,Kepler-1394,1,TICv8,6565.00,1.360000,0.0667,[M/H]
Kepler-1395,Kepler-1395,1,TICv8,6071.93,1.130000,0.1230,[M/H]
Kepler-1396,Kepler-1396,1,TICv8,5874.91,1.060000,-0.0137,[M/H]
Kepler-1398,Kepler-1398,2,TICv8,5998.20,1.110000,-0.0730,[M/H]
Kepler-140,Kepler-140,2,TICv8,6108.41,1.150000,-0.0390,[M/H]
Kepler-1408,Kepler-1408,1,TICv8,6037.31,1.120000,-0.1035,[M/H]
Kepler-1409,Kepler-1409,1,TICv8,5026.67,0.840000,0.1820,[M/H]
Kepler-141,Kepler-141,2,TICv8,4847.20,0.788000,0.2643,[M/H]
Kepler-1412,Kepler-1412,1,TICv8,5778.06,1.040000,-0.0634,[M/H]
Kepler-1416,Kepler-1416,1,TICv8,5571.05,0.980000,-0.1800,[M/H]
Kepler-1417,Kepler-1417,1,TICv8,5750.42,1.030000,-0.3070,[M/H]
Kepler-1421,Kepler-1421,1,TICv8,6294.63,1.230000,-0.0390,[M/H]
Kepler-1425,Kepler-1425,1,TICv8,5490.38,0.960000,-0.1303,[M/H]
Kepler-1428,Kepler-1428,1,TICv8,6276.70,1.230000,0.0780,[M/H]
Kepler-143,Kepler-143,2,TICv8,5836.51,1.052000,-0.0730,[M/H]
Kepler-1431,Kepler-1431,1,TICv8,5639.91,1.000000,0.3100,[M/H]
Kepler-1434,Kepler-1434,1,TICv8,6062.77,1.130000,0.1406,[M/H]
Kepler-1435,Kepler-1435,1,TICv8,6360.19,1.260000,-0.1289,[M/H]
Kepler-144,Kepler-144,2,TICv8,6042.38,1.123000,-0.1848,[M/H]
Kepler-1441,Kepler-1441,1,TICv8,5572.13,0.980000,0.0678,[M/H]
Kepler-1444,Kepler-1444,1,TICv8,5677.43,1.010000,0.1510,[M/H]
Kepler-1445,Kepler-1445,1,TICv8,6173.11,1.180000,-0.0920,[M/H]
Kepler-1446,Kepler-1446,1,TICv8,4789.74,0.773000,0.2438,[M/H]
Kepler-1448,Kepler-1448,1,TICv8,5783.09,1.040000,-0.0302,[M/H]
Kepler-145,Kepler-145,2,TICv8,6080.60,1.140000,-0.0014,[M/H]
Kepler-1450,Kepler-1450,1,TICv8,4581.87,0.720000,0.1913,[M/H]
Kepler-1452,Kepler-1452,1,TICv8,5892.30,1.070000,-0.1458,[M/H]
Kepler-146,Kepler-146,2,TICv8,5916.53,1.080000,-0.0261,[M/H]
Kepler-1466,Kepler-1466,1,TICv8,5651.02,1.000000,-0.4837,[M/H]
Kepler-1467,Kepler-1467,1,TICv8,5311.62,0.910000,0.1106,[M/H]
Kepler-1468,Kepler-1468,3,TICv8,5774.53,1.030000,0.2041,[M/H]
Kepler-147,Kepler-147,2,TICv8,5887.37,1.070000,-0.0100,[M/H]
Kepler-1471,Kepler-1471,2,TICv8,5499.89,0.960000,-0.2050,[M/H]
Kepler-1473,Kepler-1473,1,TICv8,5904.05,1.070000,-0.0770,[M/H]
Kepler-1474,Kepler-1474,1,TICv8,5619.43,0.990000,0.2358,[M/H]
Kepler-1480,Kepler-1480,1,TICv8,4986.94,0.830000,0.1016,[M/H]
Kepler-1481,Kepler-1481,1,TICv8,4693.28,0.750000,-0.0790,[M/H]
Kepler-1482,Kepler-1482,1,TICv8,5567.90,0.980000,0.1160,[M/H]
Kepler-1484,Kepler-1484,1,TICv8,5599.53,0.990000,-0.4468,[M/H]
Kepler-1488,Kepler-1488,2,TICv8,5757.09,1.030000,0.0432,[M/H]
Kepler-149,Kepler-149,3,TICv8,5380.49,0.930000,0.3805,[M/H]
Kepler-1491,Kepler-1491,2,TICv8,5548.33,0.980000,-0.0511,[M/H]
Kepler-1496,Kepler-1496,1,TICv8,5836.36,1.050000,0.0222,[M/H]
Kepler-1499,Kepler-1499,1,TICv8,4937.39,0.812000,0.1725,[M/H]
Kepler-15,Kepler-15,1,TICv8,5550.93,0.980000,0.1927,[M/H]
Kepler-1503,Kepler-1503,1,TICv8,4789.85,0.770000,-0.1541,[M/H]
Kepler-1504,Kepler-1504,1,TICv8,5507.61,0.970000,0.1140,[M/H]
Kepler-1505,Kepler-1505,1,TICv8,5595.29,0.989000,-0.2629,[M/H]
Kepler-1507,Kepler-1507,1,TICv8,5327.83,0.919000,0.0877,[M/H]
Kepler-151,Kepler-151,2,TICv8,5303.09,0.910000,0.1245,[M/H]
Kepler-1511,Kepler-1511,1,TICv8,6684.51,1.410000,-0.0819,[M/H]
Kepler-1513,Kepler-1513,2,TICv8,5442.90,0.950000,0.1837,[M/H]
Kepler-1514,Kepler-1514,2,TICv8,6181.58,1.182000,0.1070,[M/H]
Kepler-1515,Kepler-1515,1,TICv8,6447.86,1.310000,-0.0334,[M/H]
Kepler-1517,Kepler-1517,1,TICv8,6963.86,1.530000,0.0320,[M/H]
Kepler-1518,Kepler-1518,2,TICv8,6856.98,1.490000,-0.1930,[M/H]
Kepler-152,Kepler-152,2,TICv8,5050.00,0.840000,-0.1200,[M/H]
Kepler-1521,Kepler-1521,1,TICv8,4981.13,0.824000,0.0918,[M/H]
Kepler-1522,Kepler-1522,1,TICv8,5676.14,1.010000,0.0700,[M/H]
Kepler-1523,Kepler-1523,1,TICv8,5472.95,0.960000,0.1801,[M/H]
Kepler-1524,Kepler-1524,1,TICv8,5797.81,1.041000,0.0740,[M/H]
Kepler-1525,Kepler-1525,1,TICv8,5581.31,0.985000,0.2943,[M/H]
Kepler-1530,Kepler-1530,3,TICv8,5338.57,0.920000,0.0850,[M/H]
Kepler-1533,Kepler-1533,1,TICv8,6473.13,1.320000,-0.2110,[M/H]
Kepler-1536,Kepler-1536,1,TICv8,4233.97,0.660000,-0.1310,[M/H]
Kepler-1541,Kepler-1541,1,TICv8,5301.74,0.910000,-0.0380,[M/H]
Kepler-1542,Kepler-1542,4,TICv8,5611.29,0.990000,0.0810,[M/H]
Kepler-1543,Kepler-1543,1,TICv8,6620.14,1.390000,-0.1023,[M/H]
Kepler-1545,Kepler-1545,1,TICv8,5112.80,0.860000,0.0450,[M/H]
Kepler-1547,Kepler-1547,1,TICv8,5812.86,1.050000,0.1130,[M/H]
Kepler-155,Kepler-155,2,TICv8,4339.18,0.678000,-0.1420,[M/H]
Kepler-1551,Kepler-1551,1,TICv8,6256.78,1.220000,-0.1380,[M/H]
Kepler-1552,Kepler-1552,1,TICv8,4871.52,0.790000,-0.1012,[M/H]
Kepler-1553,Kepler-1553,1,TICv8,5245.96,0.900000,-0.0890,[M/H]
Kepler-1556,Kepler-1556,1,TICv8,5566.78,0.980000,0.1910,[M/H]
Kepler-1557,Kepler-1557,1,TICv8,5904.54,1.070000,-0.0278,[M/H]
Kepler-1558,Kepler-1558,1,TICv8,5001.44,0.829000,0.2507,[M/H]
Kepler-1559,Kepler-1559,1,TICv8,5216.81,0.890000,0.1567,[M/H]
Kepler-156,Kepler-156,2,TICv8,5039.78,0.840000,0.2535,[M/H]
Kepler-1560,Kepler-1560,1,TICv8,5658.26,1.005000,0.2162,[M/H]
Kepler-1562,Kepler-1562,1,TICv8,5771.76,1.030000,-0.0272,[M/H]
Kepler-1566,Kepler-1566,1,TICv8,5068.00,0.850000,-0.1500,[M/H]
Kepler-1569,Kepler-1569,1,TICv8,6087.94,1.140000,0.0811,[M/H]
Kepler-157,Kepler-157,3,TICv8,5727.26,1.020000,-0.0593,[M/H]
Kepler-1571,Kepler-1571,1,TICv8,5595.94,0.990000,-0.0090,[M/H]
Kepler-1572,Kepler-1572,1,TICv8,5917.22,1.080000,-0.4360,[M/H]
Kepler-1576,Kepler-1576,1,TICv8,5674.51,1.010000,0.3052,[M/H]
Kepler-1581,Kepler-1581,1,TICv8,5995.20,1.100000,0.0650,[M/H]
Kepler-1583,Kepler-1583,1,TICv8,5529.03,0.970000,0.0095,[M/H]
Kepler-1586,Kepler-1586,1,TICv8,6190.32,1.186000,-0.2299,[M/H]
Kepler-1588,Kepler-1588,1,TICv8,5697.81,1.010000,-0.2615,[M/H]
Kepler-1598,Kepler-1598,1,TICv8,5781.61,1.040000,0.0675,[M/H]
Kepler-16,Kepler-16,1,TICv8,4018.20,0.630000,-0.1240,[M/H]
Kepler-1600,Kepler-1600,2,TICv8,5102.00,0.860000,0.1100,[M/H]
Kepler-1602,Kepler-1602,1,TICv8,6161.41,1.170000,-0.2050,[M/H]
Kepler-1607,Kepler-1607,1,TICv8,5894.79,1.070000,-0.0370,[M/H]
Kepler-1610,Kepler-1610,2,TICv8,5106.92,0.860000,-0.1398,[M/H]
Kepler-1616,Kepler-1616,1,TICv8,6202.69,1.190000,-0.1920,[M/H]
Kepler-1617,Kepler-1617,1,TICv8,5988.14,1.100000,-0.1280,[M/H]
Kepler-1618,Kepler-1618,1,TICv8,6391.96,1.280000,-0.1045,[M/H]
Kepler-1619,Kepler-1619,1,TICv8,5724.26,1.020000,-0.3009,[M/H]
Kepler-1622,Kepler-1622,1,TICv8,6309.49,1.240000,0.1730,[M/H]
Kepler-1627,Kepler-1627,1,TICv8,5580.71,0.990000,0.1468,[M/H]
Kepler-163,Kepler-163,2,TICv8,5410.90,0.940000,0.1412,[M/H]
Kepler-1632,Kepler-1632,1,TICv8,5979.67,1.100000,-0.1180,[M/H]
Kepler-1633,Kepler-1633,1,TICv8,6168.72,1.180000,-0.1230,[M/H]
Kepler-1634,Kepler-1634,1,TICv8,5269.14,0.900000,0.2001,[M/H]
Kepler-1636,Kepler-1636,1,TICv8,5619.51,0.990000,0.1460,[M/H]
Kepler-1647,Kepler-1647,1,TICv8,6140.80,1.160000,-0.1340,[M/H]
Kepler-1651,Kepler-1651,1,TICv8,3759.27,0.570000,-0.0215,[M/H]
Kepler-1654,Kepler-1654,1,TICv8,5616.60,0.990000,-0.1075,[M/H]
Kepler-1655,Kepler-1655,1,TICv8,6043.43,1.123000,-0.2963,[M/H]
Kepler-1656,Kepler-1656,2,TICv8,5696.00,1.014000,0.1100,[M/H]
Kepler-1658,Kepler-1658,1,TICv8,5843.47,1.050000,-0.2467,[M/H]
Kepler-1660,Kepler-1660 A,1,TICv8,6305.24,1.240000,-0.3600,[M/H]
Kepler-1661,Kepler-1661,1,TICv8,5070.90,0.850000,-0.3190,[M/H]
Kepler-1665,Kepler-1665,1,TICv8,5049.84,0.842000,-0.0130,[M/H]
Kepler-1667,Kepler-1667,1,TICv8,5941.54,1.090000,-0.2603,[M/H]
Kepler-167,Kepler-167,4,TICv8,4826.67,0.783000,0.0807,[M/H]
Kepler-1671,Kepler-1671,1,TICv8,5135.55,0.866000,0.2502,[M/H]
Kepler-1672,Kepler-1672,1,TICv8,6131.95,1.160000,-0.2500,[M/H]
Kepler-1673,Kepler-1673,1,TICv8,6014.95,1.110000,0.2280,[M/H]
Kepler-1674,Kepler-1674,1,TICv8,5473.91,0.960000,0.0562,[M/H]
Kepler-1675,Kepler-1675,1,TICv8,5853.19,1.060000,0.2537,[M/H]
Kepler-1677,Kepler-1677,1,TICv8,6013.72,1.110000,0.1080,[M/H]
Kepler-1682,Kepler-1682,1,TICv8,5619.12,0.990000,-0.0480,[M/H]
Kepler-1684,Kepler-1684,1,TICv8,4706.54,0.750000,0.1267,[M/H]
Kepler-1686,Kepler-1686,1,TICv8,5714.96,1.020000,0.0775,[M/H]
Kepler-1689,Kepler-1689,1,TICv8,5731.43,1.023000,-0.1455,[M/H]
Kepler-1693,Kepler-1693,2,TICv8,5432.34,0.950000,0.0260,[M/H]
Kepler-1695,Kepler-1695,1,TICv8,5473.19,0.960000,-0.0347,[M/H]
Kepler-1697,Kepler-1697,1,TICv8,4681.53,0.747000,0.0341,[M/H]
Kepler-1698,Kepler-1698,1,TICv8,4975.03,0.822000,0.0800,[M/H]
Kepler-17,Kepler-17,1,TICv8,5781.00,1.040000,0.2600,[M/H]
Kepler-1701,Kepler-1701,1,TICv8,5146.00,0.870000,0.0300,[M/H]
Kepler-1704,Kepler-1704,1,TICv8,5725.02,1.020000,0.1456,[M/H]
Kepler-1709,Kepler-1709,1,TICv8,5789.91,1.039000,0.0462,[M/H]
Kepler-171,Kepler-171,3,TICv8,5521.00,0.970000,0.1100,[M/H]
Kepler-1710,Kepler-1710,1,TICv8,5572.00,0.983000,-0.0700,[M/H]
Kepler-1713,Kepler-1713,1,TICv8,6334.80,1.250000,-0.1135,[M/H]
Kepler-1714,Kepler-1714,1,TICv8,6088.22,1.140000,0.1159,[M/H]
Kepler-1715,Kepler-1715,1,TICv8,6033.33,1.120000,-0.0447,[M/H]
Kepler-1716,Kepler-1716,1,TICv8,4813.46,0.779000,-0.1043,[M/H]
Kepler-1717,Kepler-1717,1,TICv8,6591.89,1.370000,-0.0600,[M/H]
Kepler-1718,Kepler-1718,1,TICv8,5839.24,1.053000,-0.3075,[M/H]
Kepler-1719,Kepler-1719,1,TICv8,5752.63,1.030000,0.0918,[M/H]
Kepler-1723,Kepler-1723,1,TICv8,5665.31,1.010000,-0.0973,[M/H]
Kepler-1727,Kepler-1727,1,TICv8,5298.27,0.910000,0.1737,[M/H]
Kepler-173,Kepler-173,2,TICv8,5629.05,1.000000,0.0357,[M/H]
Kepler-1731,Kepler-1731,1,TICv8,4923.57,0.808000,0.0787,[M/H]
Kepler-1732,Kepler-1732,1,TICv8,5838.73,1.050000,0.0950,[M/H]
Kepler-1733,Kepler-1733,1,TICv8,6276.71,1.230000,0.1400,[M/H]
Kepler-1734,Kepler-1734,1,TICv8,5910.67,1.080000,-0.0762,[M/H]
Kepler-1736,Kepler-1736,1,TICv8,5804.06,1.040000,0.0277,[M/H]
Kepler-174,Kepler-174,3,TICv8,4724.00,0.760000,-0.4400,[M/H]
Kepler-1740,Kepler-1740,1,TICv8,5714.58,1.020000,-0.1040,[M/H]
Kepler-1741,Kepler-1741,1,TICv8,3842.11,0.591000,-0.0066,[M/H]
Kepler-1743,Kepler-1743,1,TICv8,5624.37,1.000000,0.1973,[M/H]
Kepler-1744,Kepler-1744,1,TICv8,5623.54,1.000000,-0.1955,[M/H]
Kepler-1745,Kepler-1745,1,TICv8,5572.72,0.980000,0.0307,[M/H]
Kepler-1746,Kepler-1746,1,TICv8,6270.99,1.220000,-0.2439,[M/H]
Kepler-1749,Kepler-1749,1,TICv8,4238.82,0.660000,0.1432,[M/H]
Kepler-1763,Kepler-1763,1,TICv8,5969.97,1.100000,0.0480,[M/H]
Kepler-1764,Kepler-1764,1,TICv8,6085.02,1.140000,0.0114,[M/H]
Kepler-1766,Kepler-1766,1,TICv8,5788.86,1.039000,-0.2396,[M/H]
Kepler-1767,Kepler-1767,1,TICv8,5172.78,0.880000,-0.3184,[M/H]
Kepler-1774,Kepler-1774,1,TICv8,5942.35,1.090000,-0.2752,[M/H]
Kepler-1775,Kepler-1775,1,TICv8,5910.19,1.080000,0.1380,[M/H]
Kepler-1776,Kepler-1776,1,TICv8,5961.17,1.090000,-0.1003,[M/H]
Kepler-1777,Kepler-1777,1,TICv8,5600.06,0.990000,0.0510,[M/H]
Kepler-1780,Kepler-1780,1,TICv8,5385.22,0.930000,0.0783,[M/H]
Kepler-1783,Kepler-1783,1,TICv8,5111.02,0.859000,0.1010,[M/H]
Kepler-1786,Kepler-1786,1,TICv8,5718.47,1.020000,-0.0050,[M/H]
Kepler-179,Kepler-179,2,TICv8,5218.43,0.890000,0.1230,[M/H]
Kepler-1793,Kepler-1793,1,TICv8,5300.76,0.910000,0.1910,[M/H]
Kepler-1797,Kepler-1797,1,TICv8,5709.57,1.020000,0.0099,[M/H]
Kepler-1798,Kepler-1798,1,TICv8,4155.94,0.650000,0.1041,[M/H]
Kepler-18,Kepler-18,3,TICv8,5359.00,0.927000,0.2000,[M/H]
Kepler-1800,Kepler-1800,1,TICv8,5211.68,0.890000,-0.2576,[M/H]
Kepler-1807,Kepler-1807,1,TICv8,6363.16,1.270000,-0.2337,[M/H]
Kepler-1809,Kepler-1809,1,TICv8,4922.21,0.808000,0.0300,[M/H]
Kepler-181,Kepler-181,2,TICv8,5153.84,0.870000,-0.0230,[M/H]
Kepler-1810,Kepler-1810,1,TICv8,5453.70,0.950000,0.1095,[M/H]
Kepler-1816,Kepler-1816,1,TICv8,4906.00,0.803000,-0.2300,[M/H]
Kepler-182,Kepler-182,2,TICv8,5883.25,1.070000,0.0720,[M/H]
Kepler-1821,Kepler-1821,1,TICv8,5524.03,0.970000,0.1040,[M/H]
Kepler-1825,Kepler-1825,1,TICv8,5021.85,0.835000,0.0717,[M/H]
Kepler-1828,Kepler-1828,1,TICv8,5528.00,0.970000,-0.0223,[M/H]
Kepler-183,Kepler-183,2,TICv8,5670.06,1.010000,0.1014,[M/H]
Kepler-1830,Kepler-1830,1,TICv8,6273.82,1.220000,0.1498,[M/H]
Kepler-1832,Kepler-1832,1,TICv8,5278.15,0.910000,-0.4200,[M/H]
Kepler-1833,Kepler-1833,1,TICv8,6100.88,1.150000,0.1423,[M/H]
Kepler-1838,Kepler-1838,1,TICv8,6031.59,1.119000,0.0461,[M/H]
Kepler-184,Kepler-184,3,TICv8,5437.21,0.950000,-0.1958,[M/H]
Kepler-1840,Kepler-1840,1,TICv8,4679.82,0.750000,-0.0380,[M/H]
Kepler-1845,Kepler-1845,1,TICv8,4836.97,0.790000,-0.0316,[M/H]
Kepler-1846,Kepler-1846,1,TICv8,4895.16,0.800000,0.2750,[M/H]
Kepler-1858,Kepler-1858,1,TICv8,5058.90,0.840000,0.2074,[M/H]
Kepler-1859,Kepler-1859,2,TICv8,5845.23,1.050000,0.0683,[M/H]
Kepler-1860,Kepler-1860,1,TICv8,5491.41,0.960000,0.3280,[M/H]
Kepler-1861,Kepler-1861,1,TICv8,5783.31,1.040000,0.2667,[M/H]
Kepler-1863,Kepler-1863,1,TICv8,5828.35,1.050000,-0.4860,[M/H]
Kepler-1864,Kepler-1864,1,TICv8,5758.53,1.031000,0.0575,[M/H]
Kepler-1867,Kepler-1867,1,TICv8,5603.03,0.991000,0.0110,[M/H]
Kepler-1868,Kepler-1868,1,TICv8,4548.13,0.717000,-0.0760,[M/H]
Kepler-1869,Kepler-1869,2,TICv8,5770.00,1.034000,0.0000,[M/H]
Kepler-1871,Kepler-1871,1,TICv8,5318.10,0.920000,0.3760,[M/H]
Kepler-1873,Kepler-1873,1,TICv8,5003.39,0.830000,0.2038,[M/H]
Kepler-1876,Kepler-1876,1,TICv8,5886.33,1.067000,-0.0663,[M/H]
Kepler-1877,Kepler-1877,1,TICv8,5459.59,0.954000,0.1584,[M/H]
Kepler-1879,Kepler-1879,1,TICv8,5854.91,1.060000,-0.0440,[M/H]
Kepler-1881,Kepler-1881,1,TICv8,5156.00,0.870000,-0.1400,[M/H]
Kepler-1882,Kepler-1882,1,TICv8,5579.42,0.980000,0.2975,[M/H]
Kepler-1888,Kepler-1888,1,TICv8,5426.10,0.950000,0.4453,[M/H]
Kepler-1890,Kepler-1890,1,TICv8,5981.61,1.100000,-0.1607,[M/H]
